#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T19:14+0000 #
#####################################################################
#
# assign_mod = ShortWaitingList, seed = 34.0
#
# The columns have the following meaning: 
# time ResultsSize[mean] ResultsSize[max] ResultsSize[min] 
0.0 NaN NaN NaN
0.007604843263966243 NaN NaN NaN
10.007604843263964 38.333333333333336 39.0 38.0
20.00760484326393 78.33333333333333 79.0 78.0
30.007604843263895 118.33333333333333 119.0 118.0
40.007604843264005 158.33333333333334 159.0 158.0
50.00760484326415 198.33333333333334 199.0 198.0
60.00760484326429 238.33333333333334 239.0 238.0
70.00760484326443 278.3333333333333 279.0 278.0
80.00760484326457 318.3333333333333 319.0 318.0
90.00760484326472 358.3333333333333 359.0 358.0
100.00760484326486 398.3333333333333 399.0 398.0
110.007604843265 438.3333333333333 439.0 438.0
120.00760484326514 478.3333333333333 479.0 478.0
130.00760484326514 518.3333333333334 519.0 518.0
140.00760484326457 558.3333333333334 559.0 558.0
150.007604843264 598.3333333333334 599.0 598.0
160.00760484326344 638.3333333333334 639.0 638.0
170.00760484326287 678.3333333333334 679.0 678.0
180.0076048432623 718.3333333333334 719.0 718.0
190.00760484326173 758.3333333333334 759.0 758.0
200.00760484326116 798.3333333333334 799.0 798.0
210.0076048432606 838.3333333333334 839.0 838.0
220.00760484326003 878.3333333333334 879.0 878.0
230.00760484325946 918.3333333333334 919.0 918.0
240.0076048432589 958.3333333333334 959.0 958.0
250.00760484325832 998.3333333333334 999.0 998.0
260.00760484325775 1038.3333333333333 1039.0 1038.0
270.0076048432572 1078.3333333333333 1079.0 1078.0
280.0076048432566 1118.3333333333333 1119.0 1118.0
290.00760484325605 1158.3333333333333 1159.0 1158.0
300.0076048432555 1198.3333333333333 1199.0 1198.0
#####################################################################
# End of data export. Simulation finished at: 2025-02-24T19:14+0000 #
#####################################################################
